id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint,Wind_Config,Flood_Config
220,39.42131099,-74.4932677,Wood,Single Family Housing,2,33.89233937,1950.399579,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,0.3,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493382,39.421293],[-74.493337,39.421301],[-74.493318,39.421239],[-74.493221,39.421257],[-74.493261,39.421388],[-74.493404,39.421362],[-74.493382,39.421293]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
221,39.4215891,-74.48744643,Wood,Single Family Housing,1,22.16922573,1536.98855,Hip,,Truss,,0.0,8s,Strap,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,0.1,False,Absecon,2001,2001,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487351,39.421513],[-74.487315,39.421585],[-74.487551,39.421655],[-74.487588,39.421583],[-74.487351,39.421513]]]},""properties"":{}}",W.SF.1.hip.0.8s.strap.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
222,39.42659007,-74.49108037,Wood,Single Family Housing,2,35.08781644,771.1701367,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,0.3,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491116,39.426822],[-74.491005,39.426826],[-74.491009,39.426893],[-74.491120,39.426889],[-74.491116,39.426822]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
223,39.43138492,-74.48799151,Wood,Single Family Housing,2,42.65305579,1659.555771,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.7,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487911,39.431448],[-74.488069,39.431451],[-74.488074,39.431325],[-74.487957,39.431322],[-74.487954,39.431393],[-74.487913,39.431393],[-74.487911,39.431448]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
224,39.42916299,-74.49808689,Wood,Single Family Housing,1,23.84386783,1261.536819,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,5.4,False,Absecon,1956,1956,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498161,39.429123],[-74.498064,39.429120],[-74.498059,39.429219],[-74.498155,39.429222],[-74.498161,39.429123]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
225,39.4291468,-74.48825021,Wood,Single Family Housing,2,42.43237365,2104.540923,Gable,,Truss,,0.0,8s,Strap,,,Superior,1.0,,,,,Open,RES1,NE,3507,1,AE,1.6,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488187,39.429114],[-74.488221,39.429167],[-74.488177,39.429184],[-74.488218,39.429247],[-74.488380,39.429184],[-74.488304,39.429068],[-74.488187,39.429114]]]},""properties"":{}}",W.SF.2.gab.0.8s.strap.sup.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
226,39.42797305,-74.48348747,Wood,Single Family Housing,2,36.3225284,9140.489657,Hip,,Truss,,1.0,8d,Strap,,,No,0.0,,,,,Open,RES1,NE,3507,1,AE,1.22,False,Absecon,1998,1998,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.483250,39.428015],[-74.483701,39.428177],[-74.483741,39.428110],[-74.483595,39.428058],[-74.483655,39.427959],[-74.483681,39.427968],[-74.483715,39.427913],[-74.483654,39.427891],[-74.483679,39.427849],[-74.483534,39.427796],[-74.483463,39.427914],[-74.483277,39.427848],[-74.483231,39.427924],[-74.483291,39.427946],[-74.483250,39.428015]]]},""properties"":{}}",W.SF.2.hip.1.8d.strap.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
227,39.42592633,-74.50690194,Wood,Multi-Unit Housing,3,37.63446963,3035.828466,Gable,,Truss,,1.0,8d,Toe-nail,,,,0.0,,,,,Trees,COM1,E,3507,1,X,1.88,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.507007,39.425923],[-74.506794,39.425830],[-74.506719,39.425932],[-74.506933,39.426025],[-74.507007,39.425923]]]},""properties"":{}}",W.MUH.3.gab.null.null.1.8d.tnail.0.100,structural.217.COM1.USACE_Galveston.average_retail
228,39.4244901,-74.49660868,Wood,Single Family Housing,1,22.62426954,792.5855707,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.04,False,Absecon,1952,1952,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496575,39.424582],[-74.496412,39.424536],[-74.496378,39.424608],[-74.496541,39.424654],[-74.496575,39.424582]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
229,39.42087346,-74.49456181,Wood,Single Family Housing,2,29.85597106,2513.95155,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,3.56,False,Absecon,1963,1963,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494451,39.420841],[-74.494483,39.420938],[-74.494652,39.420905],[-74.494620,39.420808],[-74.494451,39.420841]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
230,39.42280596,-74.48857765,Wood,Single Family Housing,2,40.71333247,1843.502815,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.07,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488696,39.422753],[-74.488592,39.422721],[-74.488569,39.422766],[-74.488546,39.422758],[-74.488484,39.422876],[-74.488572,39.422903],[-74.488595,39.422859],[-74.488634,39.422872],[-74.488696,39.422753]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
231,39.42592798,-74.4935775,Wood,Single Family Housing,2,34.987454,1202.386623,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.06,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493522,39.425880],[-74.493526,39.425989],[-74.493642,39.425986],[-74.493637,39.425877],[-74.493522,39.425880]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
232,39.4288776,-74.48896312,Wood,Single Family Housing,2,34.91352107,1895.810705,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.14,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489042,39.428821],[-74.488942,39.428837],[-74.488974,39.428955],[-74.489074,39.428939],[-74.489042,39.428821]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
233,39.4249625,-74.50615699,Wood,Single Family Housing,1,27.92411364,540.0177065,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,2.17,False,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506119,39.424930],[-74.506097,39.424983],[-74.506165,39.424999],[-74.506186,39.424946],[-74.506119,39.424930]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
234,39.4232986,-74.48877667,Wood,Single Family Housing,1,20.57884186,3701.743315,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.12,False,Absecon,1970,1970,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488969,39.423300],[-74.488680,39.423206],[-74.488616,39.423323],[-74.488718,39.423357],[-74.488731,39.423332],[-74.488811,39.423358],[-74.488800,39.423378],[-74.488907,39.423413],[-74.488969,39.423300]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
235,39.42108893,-74.48843677,Wood,Single Family Housing,3,37.61487253,2508.029004,Hip,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,2.32,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488516,39.421067],[-74.488398,39.421032],[-74.488334,39.421162],[-74.488452,39.421196],[-74.488516,39.421067]]]},""properties"":{}}",W.SF.2.hip.1.8d.tnail.no.1.35,structural.109.RES1.FIA.three_or_more_floors.no_basement.a_zone
236,39.43125896,-74.48847214,Wood,Single Family Housing,1,24.91557591,2497.893578,Hip,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.53,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488400,39.431176],[-74.488395,39.431340],[-74.488513,39.431342],[-74.488514,39.431321],[-74.488581,39.431322],[-74.488583,39.431239],[-74.488500,39.431238],[-74.488502,39.431178],[-74.488400,39.431176]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
237,39.43033299,-74.4960935,Wood,Single Family Housing,1,17.17137026,1444.936873,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.28,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496031,39.430320],[-74.496048,39.430408],[-74.496176,39.430394],[-74.496160,39.430305],[-74.496031,39.430320]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
238,39.4238884,-74.50603797,Wood,Single Family Housing,1,26.51302118,1234.161321,Hip,,Truss,,1.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.26,False,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505993,39.423834],[-74.505952,39.423916],[-74.506084,39.423955],[-74.506125,39.423873],[-74.505993,39.423834]]]},""properties"":{}}",W.SF.1.hip.1.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
239,39.42730788,-74.50866235,Wood,Single Family Housing,2,42.8008016,1370.715203,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.55,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.508561,39.427322],[-74.508693,39.427383],[-74.508751,39.427309],[-74.508594,39.427236],[-74.508556,39.427284],[-74.508581,39.427296],[-74.508561,39.427322]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
240,39.42632834,-74.4956138,Wood,Single Family Housing,1,25.08361908,1937.850876,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,7.26,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495626,39.426382],[-74.495632,39.426366],[-74.495725,39.426387],[-74.495749,39.426325],[-74.495527,39.426273],[-74.495496,39.426351],[-74.495626,39.426382]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
241,39.42640179,-74.49601883,Wood,Single Family Housing,2,48.03270257,2572.70453,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,5.1,False,Absecon,1959,1959,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495854,39.426434],[-74.496080,39.426486],[-74.496103,39.426427],[-74.496132,39.426433],[-74.496165,39.426348],[-74.496078,39.426328],[-74.496066,39.426360],[-74.495993,39.426344],[-74.495983,39.426368],[-74.495887,39.426346],[-74.495854,39.426434]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
242,39.42307401,-74.50215496,Concrete,Engineered Commercial Building,1,18.39059138,2705.7086,Flat,,Truss,Built-Up Roof,,,,,,,1.0,0.2,,,A,Open,COM1,E,3507,1,AE,0.99,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502290,39.423098],[-74.502258,39.423070],[-74.502285,39.423052],[-74.502258,39.423029],[-74.502233,39.423046],[-74.502152,39.422976],[-74.502038,39.423054],[-74.502178,39.423175],[-74.502290,39.423098]]]},""properties"":{}}",C.ECB.L.bur.1.A.low.3,structural.217.COM1.USACE_Galveston.average_retail
243,39.42531626,-74.49572137,Wood,Single Family Housing,2,28.75162498,1527.031288,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,-0.05,False,Absecon,1960,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495641,39.425286],[-74.495674,39.425292],[-74.495648,39.425378],[-74.495757,39.425398],[-74.495800,39.425251],[-74.495701,39.425234],[-74.495694,39.425257],[-74.495652,39.425250],[-74.495641,39.425286]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
244,39.42466583,-74.50565334,Wood,Single Family Housing,1,27.82104636,2236.4451,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.0,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505749,39.424616],[-74.505668,39.424601],[-74.505680,39.424564],[-74.505594,39.424547],[-74.505548,39.424693],[-74.505609,39.424705],[-74.505600,39.424732],[-74.505706,39.424752],[-74.505749,39.424616]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
245,39.42971392,-74.49797452,Wood,Single Family Housing,2,42.75612525,1866.372461,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,0.92,False,Absecon,1957,1957,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497856,39.429749],[-74.498090,39.429774],[-74.498105,39.429693],[-74.497871,39.429667],[-74.497856,39.429749]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
246,39.42673297,-74.49587565,Wood,Single Family Housing,1,24.50376212,1261.630385,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,5.75,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495844,39.426790],[-74.495944,39.426800],[-74.495961,39.426705],[-74.495791,39.426687],[-74.495777,39.426769],[-74.495847,39.426776],[-74.495844,39.426790]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
247,39.43006295,-74.49757926,Wood,Single Family Housing,2,40.43970137,1466.240865,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.5,False,Absecon,1957,1957,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497581,39.430112],[-74.497660,39.430119],[-74.497672,39.430031],[-74.497593,39.430024],[-74.497581,39.430112]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
248,39.4309895,-74.4884745,Wood,Single Family Housing,1,14.25608585,1622.049305,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.6,False,Absecon,1967,1967,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488424,39.431070],[-74.488533,39.431073],[-74.488539,39.430923],[-74.488430,39.430920],[-74.488424,39.431070]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
249,39.42446054,-74.50625393,Wood,Single Family Housing,2,37.0962111,1699.118132,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,1.6,False,Absecon,1961,1961,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506162,39.424518],[-74.506283,39.424544],[-74.506331,39.424412],[-74.506210,39.424386],[-74.506162,39.424518]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
250,39.41950355,-74.48990368,Wood,Single Family Housing,1,21.36288346,2360.802027,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-2.0,False,Absecon,1964,1964,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489885,39.419419],[-74.489813,39.419551],[-74.489961,39.419599],[-74.490033,39.419467],[-74.489885,39.419419]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
251,39.425169,-74.4970375,Wood,Single Family Housing,2,31.27025255,1107.299516,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,4,AE,-1.53,False,Absecon,1930,1930,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496978,39.425217],[-74.497076,39.425243],[-74.497055,39.425291],[-74.497124,39.425310],[-74.497184,39.425176],[-74.497105,39.425154],[-74.497123,39.425115],[-74.497034,39.425091],[-74.496978,39.425217]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
252,39.42521812,-74.49711454,Wood,Single Family Housing,2,40.89148917,1264.07921,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,4,X,8.4,False,Absecon,1930,1930,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496978,39.425217],[-74.497076,39.425243],[-74.497055,39.425291],[-74.497124,39.425310],[-74.497184,39.425176],[-74.497105,39.425154],[-74.497123,39.425115],[-74.497034,39.425091],[-74.496978,39.425217]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
253,39.42280791,-74.48664148,Wood,Single Family Housing,2,49.03665419,3466.8954,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,8.44,False,Absecon,1991,1991,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.486821,39.422867],[-74.486681,39.422822],[-74.486730,39.422732],[-74.486631,39.422700],[-74.486609,39.422740],[-74.486586,39.422733],[-74.486531,39.422833],[-74.486793,39.422918],[-74.486821,39.422867]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
254,39.42173724,-74.49315817,Wood,Single Family Housing,2,39.22992275,2785.120573,Gable,,Truss,,1.0,8d,Strap,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,0.33,False,Absecon,1993,1993,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493117,39.421811],[-74.493216,39.421851],[-74.493258,39.421789],[-74.493215,39.421771],[-74.493283,39.421671],[-74.493219,39.421646],[-74.493182,39.421700],[-74.493089,39.421662],[-74.493037,39.421740],[-74.493138,39.421780],[-74.493117,39.421811]]]},""properties"":{}}",W.SF.2.gab.1.8d.strap.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
255,39.42555654,-74.4952794,Wood,Single Family Housing,2,35.77458342,2596.560181,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,3.96,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495416,39.425500],[-74.495343,39.425484],[-74.495322,39.425539],[-74.495246,39.425521],[-74.495232,39.425556],[-74.495194,39.425547],[-74.495174,39.425599],[-74.495361,39.425642],[-74.495416,39.425500]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
256,39.42966287,-74.49037341,Wood,Single Family Housing,2,43.80446021,1498.804093,Hip,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.95,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490320,39.429672],[-74.490409,39.429766],[-74.490491,39.429720],[-74.490435,39.429660],[-74.490468,39.429641],[-74.490400,39.429570],[-74.490309,39.429621],[-74.490344,39.429658],[-74.490320,39.429672]]]},""properties"":{}}",W.SF.2.hip.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
257,39.42884406,-74.49828899,Wood,Single Family Housing,1,19.89477381,934.9143724,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.74,False,Absecon,1925,1925,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498252,39.428787],[-74.498233,39.428889],[-74.498330,39.428900],[-74.498350,39.428796],[-74.498366,39.428798],[-74.498372,39.428763],[-74.498342,39.428760],[-74.498336,39.428793],[-74.498300,39.428789],[-74.498300,39.428792],[-74.498252,39.428787]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
258,39.43155018,-74.48203672,Wood,Single Family Housing,2,39.01124879,3840.506429,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.61,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.481882,39.431581],[-74.482168,39.431660],[-74.482232,39.431523],[-74.482121,39.431492],[-74.482092,39.431556],[-74.482011,39.431534],[-74.482041,39.431468],[-74.481946,39.431442],[-74.481882,39.431581]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
259,39.42403944,-74.50602694,Wood,Single Family Housing,1,25.91464626,1576.391862,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,4.82,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505960,39.423975],[-74.505917,39.424084],[-74.506063,39.424119],[-74.506107,39.424010],[-74.505960,39.423975]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
260,39.42409251,-74.50589668,Wood,Single Family Housing,1,27.34975456,521.9644324,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,3.19,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505962,39.424090],[-74.505859,39.424067],[-74.505844,39.424108],[-74.505947,39.424130],[-74.505962,39.424090]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
261,39.42399963,-74.50650988,Wood,Single Family Housing,1,24.5935576,2637.973362,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,2.4,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506391,39.424054],[-74.506581,39.424084],[-74.506600,39.424013],[-74.506511,39.423999],[-74.506525,39.423946],[-74.506423,39.423930],[-74.506391,39.424054]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
262,39.41948799,-74.49957549,Wood,Single Family Housing,2,44.33821791,981.2351513,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,8.18,False,Absecon,1927,1927,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.499671,39.419475],[-74.499514,39.419450],[-74.499497,39.419513],[-74.499654,39.419539],[-74.499671,39.419475]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
263,39.41965173,-74.49979327,Wood,Single Family Housing,2,29.0812107,1985.475103,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,-1.94,False,Absecon,1927,1927,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.499815,39.419593],[-74.499809,39.419611],[-74.499760,39.419602],[-74.499728,39.419703],[-74.499877,39.419731],[-74.499915,39.419612],[-74.499815,39.419593]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
